Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 10/02  18:00:00,30468195.067641273,5939487.137817699,10668572.797329033,0.0,5940057.91392,7920077.218560001,1631207.452907115,0.0,1631207.452907115 
 10/02  19:00:00,34470270.71765583,5939487.137817699,9143448.447343586,0.0,5940057.91392,7920077.218560001,1631144.2028892823,0.0,1631144.2028892823 
 10/02  20:00:00,33898968.96595617,5939487.137817699,7788566.000283926,0.0,3960038.6092800004,7920077.218560001,1631131.2476518096,0.0,1631131.2476518096 
 10/02  21:00:00,33118966.753563337,5939487.137817699,7008563.787891094,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 10/02  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631094.3694976168,0.0,1631094.3694976168 
 10/02  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631003.0586524038,0.0,1631003.0586524038 
 10/02  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/03  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631072.0566974685,0.0,1631072.0566974685 
 10/03  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631040.573978055,0.0,1631040.573978055 
 10/03  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/03  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631008.4023136995,0.0,1631008.4023136995 
 10/03  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631012.017670305,0.0,1631012.017670305 
 10/03  06:00:00,28622187.96160236,5939487.137817699,4491804.300570115,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/03  07:00:00,29064333.585845184,5939487.137817699,5119311.315532942,0.0,5940057.91392,7920077.218560001,1631094.6045710223,0.0,1631094.6045710223 
 10/03  08:00:00,53038818.2130335,5939487.137817699,11458983.59168126,0.0,17820173.74176,17820173.74176,1631153.1363043466,0.0,1631153.1363043466 
 10/03  09:00:00,54903549.69938663,5939487.137817699,13323715.078034386,0.0,17820173.74176,17820173.74176,1631311.1110609688,0.0,1631311.1110609688 
 10/03  10:00:00,56803826.42884906,5939487.137817699,15223991.807496827,0.0,17820173.74176,17820173.74176,1631327.8631317976,0.0,1631327.8631317976 
 10/03  11:00:00,58050165.452479795,5939487.137817699,16470330.831127554,0.0,17820173.74176,17820173.74176,1631363.2141377109,0.0,1631363.2141377109 
 10/03  12:00:00,55313117.06669963,5939487.137817699,15713301.749987403,0.0,17820173.74176,15840154.437120002,1631401.403356317,0.0,1631401.403356317 
 10/03  13:00:00,59078833.58253354,5939487.137817699,17498998.961181294,0.0,17820173.74176,17820173.74176,1631365.8357661779,0.0,1631365.8357661779 
 10/03  14:00:00,59248552.916024484,5939487.137817699,17668718.29467224,0.0,17820173.74176,17820173.74176,1631234.723668548,0.0,1631234.723668548 
 10/03  15:00:00,59249731.78007133,5939487.137817699,17669897.15871909,0.0,17820173.74176,17820173.74176,1631154.2652633348,0.0,1631154.2652633348 
 10/03  16:00:00,58755634.46383353,5939487.137817699,17175799.84248129,0.0,17820173.74176,17820173.74176,1631345.8900632323,0.0,1631345.8900632323 
 10/03  17:00:00,38129015.538788036,5939487.137817699,12389335.354555786,0.0,9900096.523200002,9900096.523200002,1631217.4146423675,0.0,1631217.4146423675 
 10/03  18:00:00,29471417.69010308,5939487.137817699,9671795.419790838,0.0,5940057.91392,7920077.218560001,1631197.6686592055,0.0,1631197.6686592055 
 10/03  19:00:00,33626077.236033864,5939487.137817699,8299254.965721624,0.0,5940057.91392,7920077.218560001,1631143.6304246048,0.0,1631143.6304246048 
 10/03  20:00:00,33172509.302664038,5939487.137817699,7062106.336991794,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 10/03  21:00:00,32451389.529609874,5939487.137817699,6340986.563937629,0.0,3960038.6092800004,7920077.218560001,1631077.513915867,0.0,1631077.513915867 
 10/03  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631050.852378448,0.0,1631050.852378448 
 10/03  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/03  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631019.0330956308,0.0,1631019.0330956308 
 10/04  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631087.392829254,0.0,1631087.392829254 
 10/04  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/04  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631056.5662630254,0.0,1631056.5662630254 
 10/04  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631024.9345759966,0.0,1631024.9345759966 
 10/04  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/04  06:00:00,28109982.13973942,5939487.137817699,3979598.4787071766,0.0,1980019.3046400002,7920077.218560001,1631039.1150566058,0.0,1631039.1150566058 
 10/04  07:00:00,28184714.569765165,5939487.137817699,4239692.299452921,0.0,5940057.91392,7920077.218560001,1631074.5655149503,0.0,1631074.5655149503 
 10/04  08:00:00,52107933.34101867,5939487.137817699,10528098.719666429,0.0,17820173.74176,17820173.74176,1631233.1263488997,0.0,1631233.1263488997 
 10/04  09:00:00,54539519.70196548,5939487.137817699,12959685.08061324,0.0,17820173.74176,17820173.74176,1631324.7239755443,0.0,1631324.7239755443 
 10/04  10:00:00,56493371.162771046,5939487.137817699,14913536.54141881,0.0,17820173.74176,17820173.74176,1631315.463360486,0.0,1631315.463360486 
 10/04  11:00:00,57725055.297620274,5939487.137817699,16145220.676268036,0.0,17820173.74176,17820173.74176,1631355.702146016,0.0,1631355.702146016 
 10/04  12:00:00,55078883.67421987,5939487.137817699,15479068.357507626,0.0,17820173.74176,15840154.437120002,1631407.1337686477,0.0,1631407.1337686477 
 10/04  13:00:00,58734242.25039548,5939487.137817699,17154407.629043225,0.0,17820173.74176,17820173.74176,1631219.896822646,0.0,1631219.896822646 
 10/04  14:00:00,58826909.61047053,5939487.137817699,17247074.98911829,0.0,17820173.74176,17820173.74176,1631136.8444462242,0.0,1631136.8444462242 
 10/04  15:00:00,58367837.63869015,5939487.137817699,16788003.01733792,0.0,17820173.74176,17820173.74176,1631283.3555357268,0.0,1631283.3555357268 
 10/04  16:00:00,58347630.453258686,5939487.137817699,16767795.831906447,0.0,17820173.74176,17820173.74176,1631291.9809641317,0.0,1631291.9809641317 
 10/04  17:00:00,37678808.8098721,5939487.137817699,11939128.625639852,0.0,9900096.523200002,9900096.523200002,1631238.5603319835,0.0,1631238.5603319835 
 10/04  18:00:00,29176963.968109474,5939487.137817699,9377341.697797231,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 10/04  19:00:00,33425493.657433555,5939487.137817699,8098671.387121313,0.0,5940057.91392,7920077.218560001,1631161.2745490067,0.0,1631161.2745490067 
 10/04  20:00:00,33173485.885990832,5939487.137817699,7063082.920318586,0.0,3960038.6092800004,7920077.218560001,1631130.3193863349,0.0,1631130.3193863349 
 10/04  21:00:00,32707871.623880334,5939487.137817699,6597468.658208083,0.0,3960038.6092800004,7920077.218560001,1631019.4971405112,0.0,1631019.4971405112 
 10/04  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/04  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631080.8477050199,0.0,1631080.8477050199 
 10/04  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631049.8193314509,0.0,1631049.8193314509 
 10/05  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/05  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631018.339363461,0.0,1631018.339363461 
 10/05  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/05  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631087.1867594677,0.0,1631087.1867594677 
 10/05  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631088.7944776728,0.0,1631088.7944776728 
 10/05  06:00:00,28001377.7189341,5939487.137817699,3870994.057901852,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/05  07:00:00,28409284.362637702,5939487.137817699,4464262.09232546,0.0,5940057.91392,7920077.218560001,1631151.6508668866,0.0,1631151.6508668866 
 10/05  08:00:00,52429331.29653683,5939487.137817699,10849496.675184596,0.0,17820173.74176,17820173.74176,1631193.4327295576,0.0,1631193.4327295576 
 10/05  09:00:00,54325376.675966844,5939487.137817699,12745542.054614605,0.0,17820173.74176,17820173.74176,1631307.2943628104,0.0,1631307.2943628104 
 10/05  10:00:00,55479243.184656925,5939487.137817699,13899408.563304694,0.0,17820173.74176,17820173.74176,1631327.6225798202,0.0,1631327.6225798202 
 10/05  11:00:00,56373289.8261786,5939487.137817699,14793455.204826357,0.0,17820173.74176,17820173.74176,1631347.4832251302,0.0,1631347.4832251302 
 10/05  12:00:00,53711718.07179326,5939487.137817699,14111902.75508102,0.0,17820173.74176,15840154.437120002,1631413.4367206176,0.0,1631413.4367206176 
 10/05  13:00:00,57736266.01882382,5939487.137817699,16156431.397471584,0.0,17820173.74176,17820173.74176,3190695.493033209,0.0,3190695.493033209 
 10/05  14:00:00,58390393.68643752,5939487.137817699,16810559.06508528,0.0,17820173.74176,17820173.74176,72000.0,0.0,72000.0 
 10/05  15:00:00,58656455.11491113,5939487.137817699,17076620.493558884,0.0,17820173.74176,17820173.74176,1631218.3533831006,0.0,1631218.3533831006 
 10/05  16:00:00,58473157.5630754,5939487.137817699,16893322.94172316,0.0,17820173.74176,17820173.74176,1631307.0744667528,0.0,1631307.0744667528 
 10/05  17:00:00,37806945.52223613,5939487.137817699,12067265.338003881,0.0,9900096.523200002,9900096.523200002,1631240.704507374,0.0,1631240.704507374 
 10/05  18:00:00,28822876.979261547,5939487.137817699,9023254.708949305,0.0,5940057.91392,7920077.218560001,1631209.4500714897,0.0,1631209.4500714897 
 10/05  19:00:00,33126432.956739023,5939487.137817699,7799610.686426781,0.0,5940057.91392,7920077.218560001,1631154.9128484507,0.0,1631154.9128484507 
 10/05  20:00:00,32943824.21041043,5939487.137817699,6833421.244738188,0.0,3960038.6092800004,7920077.218560001,1631132.0700024117,0.0,1631132.0700024117 
 10/05  21:00:00,32473546.667480342,5939487.137817699,6363143.701808101,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 10/05  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631059.3759239512,0.0,1631059.3759239512 
 10/05  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631028.0276013874,0.0,1631028.0276013874 
 10/05  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/06  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1630996.2084593144,0.0,1630996.2084593144 
 10/06  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/06  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631066.4452700587,0.0,1631066.4452700587 
 10/06  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631035.491440883,0.0,1631035.491440883 
 10/06  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/06  06:00:00,27683957.498616073,5939487.137817699,3553573.837583832,0.0,1980019.3046400002,7920077.218560001,1631105.856700484,0.0,1631105.856700484 
 10/06  07:00:00,28218317.309771106,5939487.137817699,4273295.03945887,0.0,5940057.91392,7920077.218560001,1631172.8964889995,0.0,1631172.8964889995 
 10/06  08:00:00,52196096.75321336,5939487.137817699,10616262.131861122,0.0,17820173.74176,17820173.74176,1631128.9654618935,0.0,1631128.9654618935 
 10/06  09:00:00,54150209.581557386,5939487.137817699,12570374.960205141,0.0,17820173.74176,17820173.74176,1631304.2095368386,0.0,1631304.2095368386 
 10/06  10:00:00,56556637.03107853,5939487.137817699,14976802.409726297,0.0,17820173.74176,17820173.74176,1631322.0855543017,0.0,1631322.0855543017 
 10/06  11:00:00,58119515.1842512,5939487.137817699,16539680.562898954,0.0,17820173.74176,17820173.74176,1631372.480081392,0.0,1631372.480081392 
 10/06  12:00:00,55392650.59862119,5939487.137817699,15792835.281908954,0.0,17820173.74176,15840154.437120002,1631346.3079696235,0.0,1631346.3079696235 
 10/06  13:00:00,59166482.58215886,5939487.137817699,17586647.960806616,0.0,17820173.74176,17820173.74176,1631396.4185775362,0.0,1631396.4185775362 
 10/06  14:00:00,59247216.74283146,5939487.137817699,17667382.121479213,0.0,17820173.74176,17820173.74176,1631235.4682126534,0.0,1631235.4682126534 
 10/06  15:00:00,59103250.26031372,5939487.137817699,17523415.638961468,0.0,17820173.74176,17820173.74176,1631249.365579044,0.0,1631249.365579044 
 10/06  16:00:00,58851752.392433405,5939487.137817699,17271917.771081172,0.0,17820173.74176,17820173.74176,1631288.459790999,0.0,1631288.459790999 
 10/06  17:00:00,38626899.8013066,5939487.137817699,12887219.617074357,0.0,9900096.523200002,9900096.523200002,1631215.7652474535,0.0,1631215.7652474535 
 10/06  18:00:00,29644518.960866723,5939487.137817699,9844896.690554483,0.0,5940057.91392,7920077.218560001,1631191.9704198223,0.0,1631191.9704198223 
 10/06  19:00:00,34109837.870141245,5939487.137817699,8783015.599829001,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 10/06  20:00:00,34092441.672504745,5939487.137817699,7982038.706832502,0.0,3960038.6092800004,7920077.218560001,1631130.8677984367,0.0,1631130.8677984367 
 10/06  21:00:00,33857204.45983462,5939487.137817699,7746801.494162381,0.0,3960038.6092800004,7920077.218560001,1631114.1996451933,0.0,1631114.1996451933 
 10/06  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631022.0042016755,0.0,1631022.0042016755 
 10/06  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/06  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631090.8896700235,0.0,1631090.8896700235 
 10/07  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/07  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631060.857567533,0.0,1631060.857567533 
 10/07  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631029.9918054591,0.0,1631029.9918054591 
 10/07  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/07  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631014.47555294,0.0,1631014.47555294 
 10/07  06:00:00,27850266.25254737,5939487.137817699,3719882.5915151252,0.0,1980019.3046400002,7920077.218560001,1631016.9931465932,0.0,1631016.9931465932 
 10/07  07:00:00,24084879.779127624,5939487.137817699,4099896.1180953793,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/07  08:00:00,28109926.260091398,5939487.137817699,6330284.685139155,0.0,5940057.91392,9900096.523200002,1631099.0335738494,0.0,1631099.0335738494 
 10/07  09:00:00,29989278.204374317,5939487.137817699,8209636.6294220695,0.0,5940057.91392,9900096.523200002,1631205.7707779075,0.0,1631205.7707779075 
 10/07  10:00:00,31415409.535459608,5939487.137817699,9635767.960507361,0.0,5940057.91392,9900096.523200002,1631189.0679447935,0.0,1631189.0679447935 
 10/07  11:00:00,33145793.882155843,5939487.137817699,11366152.307203602,0.0,5940057.91392,9900096.523200002,1631224.5191323338,0.0,1631224.5191323338 
 10/07  12:00:00,26563963.90690701,5939487.137817699,10724380.245874768,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 10/07  13:00:00,26882220.530690283,5939487.137817699,11042636.869658044,0.0,2970028.95696,6930067.566240001,1631159.852627809,0.0,1631159.852627809 
 10/07  14:00:00,26730376.286675125,5939487.137817699,10890792.625642883,0.0,2970028.95696,6930067.566240001,1631151.8506497056,0.0,1631151.8506497056 
 10/07  15:00:00,26853132.460820053,5939487.137817699,11013548.799787812,0.0,2970028.95696,6930067.566240001,1631058.6922148054,0.0,1631058.6922148054 
 10/07  16:00:00,26111784.79518507,5939487.137817699,10272201.134152828,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 10/07  17:00:00,20885052.831366178,5939487.137817699,8015498.127293937,0.0,990009.6523200001,5940057.91392,1631124.827059552,0.0,1631124.827059552 
 10/07  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631111.4613919111,0.0,1631111.4613919111 
 10/07  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/07  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631109.5047177533,0.0,1631109.5047177533 
 10/07  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631014.2240779873,0.0,1631014.2240779873 
 10/07  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/07  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631080.3789667785,0.0,1631080.3789667785 
 10/07  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631037.7461987901,0.0,1631037.7461987901 
 10/08  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1630992.543344488,0.0,1630992.543344488 
 10/08  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631047.3740236775,0.0,1631047.3740236775 
 10/08  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631029.6390992054,0.0,1631029.6390992054 
 10/08  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  07:00:00,11075467.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631084.1672474772,0.0,1631084.1672474772 
 10/08  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631040.5693212268,0.0,1631040.5693212268 
 10/08  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631095.0403632368,0.0,1631095.0403632368 
 10/08  11:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631118.640882035,0.0,1631118.640882035 
 10/08  12:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  13:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631096.4615182364,0.0,1631096.4615182364 
 10/08  14:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631070.1902177588,0.0,1631070.1902177588 
 10/08  15:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  16:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631019.6629340407,0.0,1631019.6629340407 
 10/08  17:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631092.0388998776,0.0,1631092.0388998776 
 10/08  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631087.660363715,0.0,1631087.660363715 
 10/08  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631099.9821377278,0.0,1631099.9821377278 
 10/08  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631066.5630304217,0.0,1631066.5630304217 
 10/08  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/08  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631022.4196011187,0.0,1631022.4196011187 
 10/09  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631075.9971875413,0.0,1631075.9971875413 
 10/09  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631032.2371617567,0.0,1631032.2371617567 
 10/09  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631085.5675394093,0.0,1631085.5675394093 
 10/09  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631069.9582246635,0.0,1631069.9582246635 
 10/09  07:00:00,11075467.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631025.9684048644,0.0,1631025.9684048644 
 10/09  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631104.9965881098,0.0,1631104.9965881098 
 10/09  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  11:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631117.875784101,0.0,1631117.875784101 
 10/09  12:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631031.6165847322,0.0,1631031.6165847322 
 10/09  13:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  14:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631045.4745675873,0.0,1631045.4745675873 
 10/09  15:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631006.2345851548,0.0,1631006.2345851548 
 10/09  16:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  17:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631083.4818444026,0.0,1631083.4818444026 
 10/09  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631097.5009612858,0.0,1631097.5009612858 
 10/09  19:00:00,13839067.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631081.9546688178,0.0,1631081.9546688178 
 10/09  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631068.5652160079,0.0,1631068.5652160079 
 10/09  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 10/09  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631010.4932389292,0.0,1631010.4932389292 
 10/09  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/10  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631080.3497714088,0.0,1631080.3497714088 
 10/10  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631050.6668315725,0.0,1631050.6668315725 
 10/10  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 10/10  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631020.2950181938,0.0,1631020.2950181938 
 10/10  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631021.6960583192,0.0,1631021.6960583192 
 10/10  06:00:00,26778163.488611907,5939487.137817699,2647779.827579663,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 10/10  07:00:00,26987711.910414685,5939487.137817699,3042689.640102444,0.0,5940057.91392,7920077.218560001,1631084.6623327825,0.0,1631084.6623327825 
 10/10  08:00:00,51291476.42135279,5939487.137817699,9711641.800000545,0.0,17820173.74176,17820173.74176,1631127.7687313475,0.0,1631127.7687313475 
 10/10  09:00:00,52887469.81392245,5939487.137817699,11307635.192570206,0.0,17820173.74176,17820173.74176,1631291.47859747,0.0,1631291.47859747 
 10/10  10:00:00,54803348.70967605,5939487.137817699,13223514.088323811,0.0,17820173.74176,17820173.74176,1631323.5239976984,0.0,1631323.5239976984 
 10/10  11:00:00,56329993.10748516,5939487.137817699,14750158.48613292,0.0,17820173.74176,17820173.74176,1631346.8753196509,0.0,1631346.8753196509 
 10/10  12:00:00,54117289.23877578,5939487.137817699,14517473.922063548,0.0,17820173.74176,15840154.437120002,1631420.581119953,0.0,1631420.581119953 
 10/10  13:00:00,57919789.14014984,5939487.137817699,16339954.518797606,0.0,17820173.74176,17820173.74176,1631363.4466687585,0.0,1631363.4466687585 
