Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Heat Cap [W],PSZ-AC:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Heat Cap [W],PSZ-AC:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 2:Des Tot Cool Cap [W]
14:30:00,1.474254E-01,6.864503E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.566659E+02,3.725082E-01,4.892354E+03,8.140299E+03,2.867041E-01,8.544106E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.604175E-01,4.586829E+03,7.046126E+03,1.781935E-01,5.223475E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.533101E-01,3.165486E+03,4.655375E+03,2.723149E-01,8.269361E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.559037E-01,4.536041E+03,6.992912E+03,1.779742E-01,5.219288E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.424067E-01,3.042783E+03,4.526980E+03
14:40:00,1.474242E-01,6.864480E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.566659E+02,3.721303E-01,4.888096E+03,8.135763E+03,2.867033E-01,8.544090E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.608471E-01,4.591656E+03,7.051202E+03,1.781929E-01,5.223465E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.532844E-01,3.165192E+03,4.655102E+03,2.723140E-01,8.269345E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.561783E-01,4.539124E+03,6.996160E+03,1.779737E-01,5.219278E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.496647E-01,3.124437E+03,4.610922E+03
14:50:00,1.474231E-01,6.864458E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.566659E+02,3.718210E-01,4.884614E+03,8.132063E+03,2.867024E-01,8.544074E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.612257E-01,4.595916E+03,7.055658E+03,1.781924E-01,5.223455E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.532214E-01,3.164482E+03,4.654384E+03,2.723132E-01,8.269330E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.564235E-01,4.541883E+03,6.999046E+03,1.779732E-01,5.219268E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.588373E-01,3.227637E+03,4.717705E+03
15:00:00,1.474220E-01,6.864437E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.566659E+02,3.715807E-01,4.881910E+03,8.129194E+03,2.867017E-01,8.544059E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.615489E-01,4.599553E+03,7.059419E+03,1.781919E-01,5.223445E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.531115E-01,3.163245E+03,4.653093E+03,2.723124E-01,8.269315E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.494082E+02,3.566361E-01,4.544276E+03,7.001514E+03,1.779727E-01,5.219259E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.852373E+02,2.691857E-01,3.344066E+03,4.838051E+03
15:10:00,1.474209E-01,6.864416E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.670822E+02,3.713561E-01,4.868991E+03,8.115873E+03,2.867009E-01,8.544045E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.573044E+02,3.617656E-01,4.594115E+03,7.053720E+03,1.781914E-01,5.223436E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.899214E+02,2.529202E-01,3.156422E+03,4.646110E+03,2.723117E-01,8.269300E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.573044E+02,3.567671E-01,4.537873E+03,6.994842E+03,1.779722E-01,5.219249E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.899214E+02,2.802531E-01,3.463919E+03,4.958043E+03
15:20:00,1.474198E-01,6.864396E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.774985E+02,3.711919E-01,4.856780E+03,8.103331E+03,2.867002E-01,8.544031E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.652006E+02,3.619042E-01,4.587821E+03,7.047419E+03,1.781910E-01,5.223427E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.946056E+02,2.526615E-01,3.148855E+03,4.638376E+03,2.723109E-01,8.269286E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.652006E+02,3.568412E-01,4.530852E+03,6.987760E+03,1.779717E-01,5.219240E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.946056E+02,2.918348E-01,3.589583E+03,5.088823E+03
15:30:00,1.474188E-01,6.864376E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.879147E+02,3.710742E-01,4.845093E+03,8.091402E+03,2.866994E-01,8.544017E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.730969E+02,3.619606E-01,4.580603E+03,7.040141E+03,1.781905E-01,5.223418E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.992897E+02,2.523295E-01,3.140466E+03,4.629823E+03,2.723102E-01,8.269272E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.730969E+02,3.568467E-01,4.523061E+03,6.979870E+03,1.779712E-01,5.219232E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,3.992897E+02,3.037476E-01,3.718981E+03,5.222001E+03
15:40:00,1.474178E-01,6.864357E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,8.983310E+02,3.709929E-01,4.833816E+03,8.079896E+03,2.866987E-01,8.544004E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.809931E+02,3.619354E-01,4.572468E+03,7.031880E+03,1.781901E-01,5.223410E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.039739E+02,2.519189E-01,3.131190E+03,4.620334E+03,2.723095E-01,8.269259E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.809931E+02,3.567737E-01,4.514386E+03,6.971038E+03,1.779708E-01,5.219223E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.039739E+02,3.158102E-01,3.850070E+03,5.356830E+03
15:50:00,1.474168E-01,6.864338E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.087473E+02,3.709390E-01,4.822847E+03,8.068698E+03,2.866981E-01,8.543991E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.888893E+02,3.617394E-01,4.562410E+03,7.021515E+03,1.781896E-01,5.223401E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.086580E+02,2.513732E-01,3.120395E+03,4.609222E+03,2.723088E-01,8.269246E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.888893E+02,3.565416E-01,4.503922E+03,6.960259E+03,1.779704E-01,5.219215E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.086580E+02,3.281260E-01,3.984014E+03,5.494580E+03
16:00:00,1.474158E-01,6.864320E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.191636E+02,3.709032E-01,4.812081E+03,8.057684E+03,2.866974E-01,8.543978E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.967855E+02,3.614450E-01,4.551244E+03,7.010045E+03,1.781892E-01,5.223393E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.133421E+02,2.507219E-01,3.108412E+03,4.596907E+03,2.723082E-01,8.269233E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,6.967855E+02,3.562000E-01,4.492225E+03,6.948232E+03,1.779699E-01,5.219207E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.133421E+02,3.400635E-01,4.113704E+03,5.627557E+03
16:10:00,1.474149E-01,6.864302E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.330519E+02,3.709140E-01,4.798361E+03,8.043734E+03,2.866968E-01,8.543966E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.073138E+02,3.611355E-01,4.537273E+03,6.995775E+03,1.781888E-01,5.223385E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.195876E+02,2.500066E-01,3.094144E+03,4.582373E+03,2.723075E-01,8.269221E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.073138E+02,3.558180E-01,4.477436E+03,6.933124E+03,1.779695E-01,5.219199E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.195876E+02,3.512116E-01,4.232948E+03,5.749214E+03
16:20:00,1.474140E-01,6.864285E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.469403E+02,3.709377E-01,4.784767E+03,8.029934E+03,2.866961E-01,8.543954E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.178421E+02,3.608006E-01,4.523000E+03,6.981105E+03,1.781884E-01,5.223378E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.258332E+02,2.492195E-01,3.079059E+03,4.566844E+03,2.723069E-01,8.269209E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.178421E+02,3.553873E-01,4.462086E+03,6.917331E+03,1.779691E-01,5.219191E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.258332E+02,3.613533E-01,4.340853E+03,5.861431E+03
16:30:00,1.474131E-01,6.864268E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.608287E+02,3.709662E-01,4.771226E+03,8.016190E+03,2.866955E-01,8.543942E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.283704E+02,3.604377E-01,4.508411E+03,6.966079E+03,1.781880E-01,5.223370E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.320787E+02,2.483606E-01,3.063163E+03,4.550465E+03,2.723063E-01,8.269197E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.283704E+02,3.549174E-01,4.446292E+03,6.901048E+03,1.779687E-01,5.219184E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.320787E+02,3.703411E-01,4.435773E+03,5.960335E+03
16:40:00,1.474123E-01,6.864252E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.747171E+02,3.709932E-01,4.757668E+03,8.002416E+03,2.866949E-01,8.543931E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.388986E+02,3.600362E-01,4.493388E+03,6.950562E+03,1.781876E-01,5.223363E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.383242E+02,2.474304E-01,3.046468E+03,4.533220E+03,2.723057E-01,8.269186E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.388986E+02,3.547604E-01,4.434019E+03,6.888494E+03,1.779683E-01,5.219176E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.383242E+02,3.780546E-01,4.516355E+03,6.044467E+03
16:50:00,1.474114E-01,6.864236E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,9.886054E+02,3.710158E-01,4.744061E+03,7.988576E+03,2.866943E-01,8.543920E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.494269E+02,3.596706E-01,4.478768E+03,6.935553E+03,1.781872E-01,5.223356E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.445697E+02,2.464829E-01,3.029575E+03,4.515801E+03,2.723051E-01,8.269175E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.494269E+02,3.551959E-01,4.428414E+03,6.882735E+03,1.779680E-01,5.219169E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.445697E+02,3.841114E-01,4.578293E+03,6.109012E+03
17:00:00,1.474106E-01,6.864220E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.002494E+03,3.710186E-01,4.730242E+03,7.974490E+03,2.866938E-01,8.543909E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.599552E+02,3.590987E-01,4.461837E+03,6.918159E+03,1.781869E-01,5.223349E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.508152E+02,2.454045E-01,3.011217E+03,4.496937E+03,2.723045E-01,8.269164E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.599552E+02,3.561624E-01,4.428794E+03,6.882809E+03,1.779676E-01,5.219162E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.508152E+02,3.890227E-01,4.627355E+03,6.159943E+03
17:10:00,1.474098E-01,6.864205E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.019854E+03,3.710419E-01,4.713168E+03,7.957107E+03,2.866932E-01,8.543898E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.731156E+02,3.583918E-01,4.440744E+03,6.896593E+03,1.781865E-01,5.223342E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.586221E+02,2.442559E-01,2.990501E+03,4.475637E+03,2.723040E-01,8.269153E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.731156E+02,3.577975E-01,4.434054E+03,6.888220E+03,1.779673E-01,5.219156E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.586221E+02,3.929214E-01,4.663449E+03,6.197787E+03
17:20:00,1.474090E-01,6.864190E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.037215E+03,3.710558E-01,4.695981E+03,7.939598E+03,2.866927E-01,8.543888E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.862759E+02,3.575180E-01,4.417765E+03,6.873054E+03,1.781862E-01,5.223336E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.664290E+02,2.430396E-01,2.969017E+03,4.453528E+03,2.723034E-01,8.269143E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.862759E+02,3.601323E-01,4.447180E+03,6.902024E+03,1.779669E-01,5.219149E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.664290E+02,3.957603E-01,4.687606E+03,6.223520E+03
17:30:00,1.474083E-01,6.864176E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.054575E+03,3.710853E-01,4.678967E+03,7.922286E+03,2.866922E-01,8.543878E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.994363E+02,3.564464E-01,4.392559E+03,6.847109E+03,1.781859E-01,5.223329E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.742359E+02,2.417588E-01,2.946806E+03,4.430608E+03,2.723029E-01,8.269133E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,7.994363E+02,3.631698E-01,4.468214E+03,6.924419E+03,1.779666E-01,5.219143E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.742359E+02,3.972659E-01,4.696760E+03,6.234134E+03
17:40:00,1.474075E-01,6.864162E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.071936E+03,3.711872E-01,4.662770E+03,7.905858E+03,2.866917E-01,8.543868E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.125966E+02,3.551463E-01,4.364782E+03,6.818390E+03,1.781855E-01,5.223323E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.820428E+02,2.404137E-01,2.923871E+03,4.406880E+03,2.723024E-01,8.269123E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.125966E+02,3.665250E-01,4.492824E+03,6.950604E+03,1.779663E-01,5.219136E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.820428E+02,3.973148E-01,4.689522E+03,6.228321E+03
17:50:00,1.474068E-01,6.864148E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.089296E+03,3.714195E-01,4.648038E+03,7.890975E+03,2.866912E-01,8.543859E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.257570E+02,3.535869E-01,4.334088E+03,6.786533E+03,1.781852E-01,5.223317E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.898497E+02,2.390014E-01,2.900181E+03,4.382321E+03,2.723019E-01,8.269114E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.257570E+02,3.699000E-01,4.517657E+03,6.976991E+03,1.779659E-01,5.219130E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.898497E+02,3.958912E-01,4.665712E+03,6.205702E+03
18:00:00,1.474061E-01,6.864134E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.106657E+03,3.718271E-01,4.635268E+03,7.878171E+03,2.866907E-01,8.543850E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.389173E+02,3.518846E-01,4.301774E+03,6.753091E+03,1.781849E-01,5.223311E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.976566E+02,2.376003E-01,2.876610E+03,4.357947E+03,2.723014E-01,8.269104E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.389173E+02,3.731578E-01,4.541161E+03,7.002124E+03,1.779656E-01,5.219124E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,4.976566E+02,3.927726E-01,4.622816E+03,6.163367E+03
18:10:00,1.675955E-01,7.249643E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.132697E+03,3.723681E-01,4.615323E+03,7.858020E+03,2.979723E-01,8.759260E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.586579E+02,3.498631E-01,4.259293E+03,6.709278E+03,1.857059E-01,5.366918E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.093669E+02,2.361209E-01,2.848256E+03,4.328755E+03,2.835830E-01,8.484514E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.586579E+02,3.756320E-01,4.549272E+03,7.011309E+03,1.854867E-01,5.362731E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.093669E+02,3.878813E-01,4.556073E+03,6.096779E+03
18:20:00,1.877846E-01,7.635171E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.158738E+03,3.730217E-01,4.596648E+03,7.839366E+03,3.092537E-01,8.974676E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.783984E+02,3.474629E-01,4.212550E+03,6.660929E+03,1.932267E-01,5.510527E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.210772E+02,2.345334E-01,2.818688E+03,4.298254E+03,2.948643E-01,8.699929E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.783984E+02,3.769421E-01,4.544284E+03,7.007446E+03,1.930074E-01,5.506341E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.210772E+02,3.810113E-01,4.467063E+03,6.007208E+03
18:30:00,2.079755E-01,8.020768E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.184779E+03,3.737023E-01,4.578276E+03,7.821160E+03,3.205324E-01,9.190098E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.981389E+02,3.446260E-01,4.160895E+03,6.607447E+03,2.007452E-01,5.654135E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.327876E+02,2.328089E-01,2.787577E+03,4.266175E+03,3.061432E-01,8.915349E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,8.981389E+02,3.767252E-01,4.522114E+03,6.985953E+03,2.005260E-01,5.649948E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.327876E+02,3.720778E-01,4.354833E+03,5.894159E+03
18:40:00,2.281692E-01,8.406451E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.210819E+03,3.742550E-01,4.558465E+03,7.801487E+03,3.318113E-01,9.405568E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.178795E+02,3.412240E-01,4.102879E+03,6.547246E+03,2.082637E-01,5.797772E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.444979E+02,2.308803E-01,2.754169E+03,4.231704E+03,3.174223E-01,9.130816E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.178795E+02,3.744418E-01,4.476689E+03,6.940267E+03,2.080444E-01,5.793586E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.444979E+02,3.605692E-01,4.213623E+03,5.751848E+03
18:50:00,2.483658E-01,8.792230E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.236860E+03,3.744918E-01,4.535100E+03,7.778015E+03,3.430918E-01,9.621107E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.376200E+02,3.372516E-01,4.038444E+03,6.480286E+03,2.157831E-01,5.941456E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.562083E+02,2.287401E-01,2.718380E+03,4.194766E+03,3.287030E-01,9.346351E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.376200E+02,3.698476E-01,4.405260E+03,6.867441E+03,2.155639E-01,5.937269E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.562083E+02,3.460878E-01,4.038959E+03,5.575634E+03
19:00:00,2.685655E-01,9.178109E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.262901E+03,3.742563E-01,4.506420E+03,7.748811E+03,3.543746E-01,9.836721E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.573606E+02,3.327420E-01,3.967964E+03,6.406829E+03,2.233041E-01,6.085190E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.679186E+02,2.263825E-01,2.680145E+03,4.155223E+03,3.399861E-01,9.561958E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.573606E+02,3.628296E-01,4.306554E+03,6.765676E+03,2.230849E-01,6.081003E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.679186E+02,3.284897E-01,3.829220E+03,5.363241E+03
19:10:00,2.685781E-01,9.178491E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.281997E+03,3.735279E-01,4.479128E+03,7.720757E+03,3.543778E-01,9.836959E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.718369E+02,3.280199E-01,3.900350E+03,6.336091E+03,2.233055E-01,6.085339E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.765062E+02,2.239540E-01,2.644230E+03,4.117977E+03,3.399895E-01,9.562190E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.718369E+02,3.546637E-01,4.200188E+03,6.655340E+03,2.230862E-01,6.081152E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.765062E+02,3.096692E-01,3.608840E+03,5.138326E+03
19:20:00,2.685938E-01,9.178891E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.301094E+03,3.723507E-01,4.446777E+03,7.687042E+03,3.543837E-01,9.837241E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.863133E+02,3.233227E-01,3.833007E+03,6.264986E+03,2.233088E-01,6.085520E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.850938E+02,2.215506E-01,2.608592E+03,4.080695E+03,3.399956E-01,9.562467E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,9.863133E+02,3.462263E-01,4.090757E+03,6.539899E+03,2.230895E-01,6.081333E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,5.850938E+02,2.912450E-01,3.392911E+03,4.913352E+03
